province,subject_group,college_code,college_name,school_type,college_province,city,program_group,subject_requirement,year,min_score,min_rank
广东,物理,10402,闽南师范大学,公办本科,福建,漳州市,202,首选物理，再选不限,2023,536,88797
广东,物理,10402,闽南师范大学,公办本科,福建,漳州市,202,首选物理，再选不限,2024,516,121490
广东,物理,10402,闽南师范大学,公办本科,福建,漳州市,203,首选物理，再选化学,2024,488,169982
广东,物理,10402,闽南师范大学,公办本科,福建,漳州市,204,首选物理，再选化学,2024,533,93366
广东,物理,10402,闽南师范大学,公办本科,福建,漳州市,206,首选物理，再选不限,2025,516,136022
广东,物理,10402,闽南师范大学(联合培养),公办本科,福建,,207,物理+不限,2025,502,161162
广东,物理,10402,闽南师范大学,公办本科,福建,漳州市,208,首选物理，再选不限,2025,538,98456
广东,物理,10402,闽南师范大学(联合培养),公办本科,福建,,209,物理+不限,2025,496,172278
广东,物理,10403,南昌大学,公办本科,江西,南昌市,202,首选物理，再选不限,2023,601,20481
广东,物理,10403,南昌大学,公办本科,江西,南昌市,203,首选物理，再选化学/生物2选1,2023,596,28645
广东,物理,10403,南昌大学,公办本科,江西,南昌市,203,首选物理，再选不限,2024,586,28643
广东,物理,10403,南昌大学,公办本科,江西,南昌市,204,首选物理，再选化学,2023,594,31658
广东,物理,10403,南昌大学,公办本科,江西,南昌市,204,首选物理，再选不限,2024,583,31817
广东,物理,10403,南昌大学,公办本科,江西,南昌市,205,首选物理，再选化学、生物2科必选,2023,598,27936
广东,物理,10403,南昌大学,公办本科,江西,南昌市,205,首选物理，再选化学,2024,591,22856
广东,物理,10403,南昌大学,公办本科,江西,南昌市,206,首选物理，再选化学,2024,577,29394
广东,物理,10403,南昌大学,公办本科,江西,南昌市,207,首选物理，再选化学,2024,605,19056
广东,物理,10403,南昌大学,公办本科,江西,南昌市,208,首选物理，再选化学,2024,590,29394
广东,物理,10403,南昌大学,公办本科,江西,南昌市,209,首选物理，再选化学、生物2科必选,2023,593,32447
广东,物理,10403,南昌大学,公办本科,江西,南昌市,209,首选物理，再选化学/生物2选1,2024,606,18453
广东,物理,10403,南昌大学,公办本科,江西,南昌市,210,首选物理，再选生物,2024,570,47736
广东,物理,10403,南昌大学,公办本科,江西,南昌市,211,首选物理，再选不限,2023,595,26466
广东,物理,10403,南昌大学,公办本科,江西,南昌市,212,首选物理，再选不限,2023,596,30114
广东,物理,10403,南昌大学,公办本科,江西,南昌市,214,首选物理，再选不限,2023,571,52280
广东,物理,10403,南昌大学,公办本科,江西,南昌市,218,首选物理，再选不限,2025,590,34361
广东,物理,10403,南昌大学,公办本科,江西,南昌市,219,首选物理，再选不限,2025,589,35872
广东,物理,10403,南昌大学,公办本科,江西,南昌市,220,首选物理，再选不限,2025,594,31154
广东,物理,10403,南昌大学,公办本科,江西,南昌市,221,首选物理，再选不限,2025,612,18534
广东,物理,10403,南昌大学,公办本科,江西,南昌市,222,首选物理，再选不限,2025,582,42453
广东,物理,10403,南昌大学(中外合作办学),公办本科,江西,,223,物理+不限,2025,588,36325
广东,物理,10403,南昌大学,公办本科,江西,南昌市,224,首选物理，再选不限,2025,610,19690
广东,物理,10403,南昌大学,公办本科,江西,南昌市,225,首选物理，再选不限,2025,568,57177
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,203,首选物理，再选不限,2023,538,87519
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,204,首选物理，再选不限,2023,549,56368
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,204,首选物理，再选不限,2024,541,83132
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,205,首选物理，再选化学,2023,548,69390
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,205,首选物理，再选不限,2024,541,31817
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,206,首选物理，再选不限,2023,534,95185
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,206,首选物理，再选不限,2024,547,69893
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,207,首选物理，再选不限,2023,543,78852
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,207,首选物理，再选不限,2024,534,93369
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,208,首选物理，再选不限,2024,528,102607
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,209,首选物理，再选不限,2023,543,83729
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,209,首选物理，再选化学,2024,542,54134
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,210,首选物理，再选化学,2024,555,45727
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,210,首选物理，再选不限,2025,545,88055
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,211,首选物理，再选化学,2024,539,85894
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,211,首选物理，再选不限,2025,547,84713
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,212,首选物理，再选不限,2024,541,83132
广东,物理,10404,华东交通大学(中外合作办学),公办本科,江西,,212,物理+不限,2025,530,111703
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,213,首选物理，再选不限,2025,550,81231
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,214,首选物理，再选不限,2025,545,88184
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,217,首选物理，再选不限,2025,543,91010
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,218,首选物理，再选不限,2025,553,76525
广东,物理,10404,华东交通大学(联合培养),公办本科,江西,,219,物理+不限,2025,543,90766
广东,物理,10404,华东交通大学,公办本科,江西,南昌市,220,首选物理，再选不限,2025,562,64639
广东,物理,10404,华东交通大学(联合培养),公办本科,江西,,221,物理+不限,2025,546,86891
广东,物理,10405,东华理工大学,公办本科,江西,南昌市,202,首选物理，再选不限,2023,537,74091
广东,物理,10405,东华理工大学,公办本科,江西,南昌市,203,首选物理，再选化学,2024,455,154003
广东,物理,10405,东华理工大学,公办本科,江西,南昌市,204,首选物理，再选化学,2024,528,72449
广东,物理,10405,东华理工大学,公办本科,江西,南昌市,205,首选物理，再选化学,2025,532,108405
广东,物理,10405,东华理工大学(国际班),公办本科,江西,,206,物理+不限,2025,486,190384
广东,物理,10406,南昌航空大学,公办本科,江西,南昌市,202,首选物理，再选不限,2023,552,59430
广东,物理,10406,南昌航空大学,公办本科,江西,南昌市,202,首选物理，再选不限,2024,547,69893
广东,物理,10406,南昌航空大学,公办本科,江西,南昌市,203,首选物理，再选化学,2023,536,78852
广东,物理,10406,南昌航空大学,公办本科,江西,南昌市,203,首选物理，再选化学,2024,539,51924
广东,物理,10406,南昌航空大学,公办本科,江西,南昌市,204,首选物理，再选化学,2024,547,72449
广东,物理,10406,南昌航空大学,公办本科,江西,南昌市,206,首选物理，再选不限,2023,550,70553
广东,物理,10406,南昌航空大学,公办本科,江西,南昌市,213,首选物理，再选不限,2025,543,91827
广东,物理,10406,南昌航空大学,公办本科,江西,南昌市,215,首选物理，再选不限,2025,550,81256
广东,物理,10406,南昌航空大学,公办本科,江西,南昌市,216,首选物理，再选不限,2025,560,67448
广东,物理,10406,南昌航空大学(中外合作办学),公办本科,江西,,217,物理+不限,2025,555,74093
广东,物理,10406,南昌航空大学,公办本科,江西,南昌市,218,首选物理，再选不限,2025,558,70611
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,203,首选物理，再选不限,2023,542,85016
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,203,首选物理，再选不限,2024,535,91839
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,204,首选物理，再选不限,2023,547,66000
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,204,首选物理，再选不限,2024,530,80379
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,205,首选物理，再选化学/地理2选1,2023,554,70553
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,205,首选物理，再选地理,2024,557,62371
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,206,首选物理，再选化学,2023,529,86301
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,206,首选物理，再选化学,2024,530,63556
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,207,首选物理，再选化学,2024,548,73728
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,208,首选物理，再选不限,2023,543,83729
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,209,首选物理，再选化学,2024,555,64783
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,216,首选物理，再选化学,2025,528,115081
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,217,首选物理，再选化学,2025,558,69800
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,218,首选物理，再选化学,2025,530,112533
广东,物理,10407,江西理工大学(中外合作办学),公办本科,江西,,219,物理+不限,2025,553,77423
广东,物理,10407,江西理工大学,公办本科,江西,赣州市,220,首选物理，再选化学,2025,558,69422
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,202,首选物理，再选不限,2023,527,99185
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,203,首选物理，再选化学,2023,522,107275
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,203,首选物理，再选不限,2024,522,105691
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,203,首选物理，再选不限,2025,531,110027
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,204,首选物理，再选化学,2024,525,91839
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,207,首选物理，再选不限,2025,526,119024
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,208,首选物理，再选不限,2025,541,93964
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,211,首选物理，再选不限,2025,536,102556
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,212,首选物理，再选不限,2025,529,114250
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,213,首选物理，再选不限,2025,537,101095
广东,物理,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,214,首选物理，再选不限,2025,520,129721
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,204,首选物理，再选不限,2023,529,83729
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,204,首选物理，再选不限,2024,516,104165
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,205,首选物理，再选化学/生物2选1,2023,540,55296
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,206,首选物理，再选化学/地理2选1,2023,544,82508
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,206,首选物理，再选地理,2024,549,72449
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,207,首选物理，再选化学,2023,522,93888
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,207,首选物理，再选化学,2024,518,88826
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,208,首选物理，再选化学/生物2选1,2023,516,119692
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,209,首选物理，再选不限,2025,520,129970
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,210,首选物理，再选不限,2025,533,106582
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,211,首选物理，再选不限,2025,519,130503
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,212,首选物理，再选不限,2025,529,113925
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,213,首选物理，再选不限,2025,519,130516
广东,物理,10410,江西农业大学,公办本科,江西,南昌市,214,首选物理，再选不限,2025,528,115039
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,202,首选物理，再选不限,2024,516,102607
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,203,首选物理，再选不限,2023,506,128171
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,203,首选物理，再选不限,2024,540,84502
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,204,首选物理，再选化学/生物2选1,2023,565,54263
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,204,首选物理，再选化学,2024,527,88826
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,205,首选物理，再选化学,2023,533,96505
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,205,首选物理，再选生物,2024,558,46698
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,209,首选物理，再选化学,2023,543,71751
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,209,首选物理，再选不限,2025,509,148790
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,210,首选物理，再选不限,2025,565,61437
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,211,首选物理，再选不限,2025,530,111955
广东,物理,10412,江西中医药大学,公办本科,江西,南昌市,212,首选物理，再选不限,2025,560,68055
广东,物理,10413,赣南医科大学,公办本科,江西,赣州市,201,首选物理，再选不限,2023,508,128171
广东,物理,10413,赣南医科大学,公办本科,江西,赣州市,202,首选物理，再选化学,2023,524,101889
广东,物理,10413,赣南医科大学,公办本科,江西,赣州市,202,首选物理，再选化学,2024,507,76348
广东,物理,10413,赣南医科大学,公办本科,江西,赣州市,203,首选物理，再选生物,2023,547,57381
广东,物理,10413,赣南医科大学,公办本科,江西,赣州市,203,首选物理，再选生物,2024,519,105691
广东,物理,10413,赣南医科大学,公办本科,江西,赣州市,204,首选物理，再选不限,2023,507,132502
广东,物理,10413,赣南医科大学,公办本科,江西,赣州市,204,首选物理，再选化学,2025,534,105991
广东,物理,10413,赣南医科大学,公办本科,江西,赣州市,205,首选物理，再选化学,2025,534,105505
广东,物理,10413,赣南医科大学,公办本科,江西,赣州市,206,首选物理，再选化学,2025,523,124289
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,205,首选物理，再选不限,2024,495,71187
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,206,首选物理，再选不限,2023,602,25782
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,206,首选物理，再选地理,2024,566,51924
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,207,首选物理，再选不限,2023,560,40917
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,207,首选物理，再选化学,2024,524,42727
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,208,首选物理，再选化学/生物2选1,2023,550,64880
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,209,首选物理，再选化学/地理2选1,2023,577,46325
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,210,首选物理，再选化学,2023,563,60462
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,211,首选物理，再选生物,2023,574,49256
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,213,首选物理，再选不限,2024,524,108726
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,225,首选物理，再选不限,2025,538,98595
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,226,首选物理，再选不限,2025,535,104678
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,227,首选物理，再选不限,2025,540,95658
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,228,首选物理，再选不限,2025,569,55722
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,229,首选物理，再选不限,2025,564,61885
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,230,首选物理，再选不限,2025,542,92502
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,231,首选物理，再选不限,2025,563,63442
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,232,首选物理，再选不限,2025,541,94398
广东,物理,10414,江西师范大学,公办本科,江西,南昌市,234,首选物理，再选不限,2025,536,102457
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,204,首选物理，再选不限,2023,499,131054
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,205,首选物理，再选化学,2023,497,138327
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,208,首选物理，再选不限,2024,509,133018
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,209,首选物理，再选不限,2024,501,146867
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,210,首选物理，再选化学,2024,494,157503
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,211,首选物理，再选化学,2024,509,121491
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,212,首选物理，再选化学,2024,493,161067
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,213,首选物理，再选化学,2024,503,143405
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,216,首选物理，再选不限,2023,509,129612
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,219,首选物理，再选不限,2025,510,146378
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,220,首选物理，再选不限,2025,509,147947
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,221,首选物理，再选不限,2025,499,166381
广东,物理,10416,上饶师范学院,公办本科,江西,上饶市,222,首选物理，再选不限,2025,500,164520
广东,物理,10417,宜春学院,公办本科,江西,宜春市,203,首选物理，再选不限,2023,495,139831
广东,物理,10417,宜春学院,公办本科,江西,宜春市,204,首选物理，再选化学/生物2选1,2023,539,83729
广东,物理,10417,宜春学院,公办本科,江西,宜春市,204,首选物理，再选不限,2024,499,148664
广东,物理,10417,宜春学院,公办本科,江西,宜春市,205,首选物理，再选化学,2023,495,133915
广东,物理,10417,宜春学院,公办本科,江西,宜春市,205,首选物理，再选化学,2024,504,138196
广东,物理,10417,宜春学院,公办本科,江西,宜春市,206,首选物理，再选思想政治,2023,536,92631
广东,物理,10417,宜春学院,公办本科,江西,宜春市,206,首选物理，再选化学,2024,499,133018
广东,物理,10417,宜春学院,公办本科,江西,宜春市,207,首选物理，再选化学/生物2选1,2024,512,104165
广东,物理,10417,宜春学院,公办本科,江西,宜春市,208,首选物理，再选生物,2024,510,131337
广东,物理,10417,宜春学院,公办本科,江西,宜春市,224,首选物理，再选不限,2025,501,162041
广东,物理,10417,宜春学院,公办本科,江西,宜春市,225,首选物理，再选不限,2025,505,156543
广东,物理,10417,宜春学院,公办本科,江西,宜春市,226,首选物理，再选不限,2025,500,164227
广东,物理,10417,宜春学院,公办本科,江西,宜春市,227,首选物理，再选不限,2025,513,141872
广东,物理,10417,宜春学院,公办本科,江西,宜春市,228,首选物理，再选不限,2025,521,127263
广东,物理,10417,宜春学院,公办本科,江西,宜春市,229,首选物理，再选不限,2025,520,129181
广东,物理,10417,宜春学院,公办本科,江西,宜春市,230,首选物理，再选不限,2025,508,149493
广东,物理,10417,宜春学院,公办本科,江西,宜春市,231,首选物理，再选不限,2025,508,150561
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,204,首选物理，再选不限,2023,536,74091
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,205,首选物理，再选化学/生物2选1,2023,552,72916
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,206,首选物理，再选化学/地理2选1,2023,552,72916
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,207,首选物理，再选化学,2023,546,72916
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,208,首选物理，再选不限,2024,492,116687
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,209,首选物理，再选不限,2024,537,88826
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,210,首选物理，再选不限,2024,525,107192
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,211,首选物理，再选化学,2024,534,77702
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,212,首选物理，再选化学,2024,522,88826
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,213,首选物理，再选化学,2024,540,84502
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,215,首选物理，再选不限,2023,550,75242
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,216,首选物理，再选不限,2023,541,86301
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,227,首选物理，再选不限,2025,515,138554
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,228,首选物理，再选不限,2025,513,141262
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,229,首选物理，再选不限,2025,520,128849
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,230,首选物理，再选不限,2025,519,131245
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,231,首选物理，再选不限,2025,547,85492
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,232,首选物理，再选不限,2025,498,168443
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,233,首选物理，再选不限,2025,544,89746
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,234,首选物理，再选不限,2025,519,130670
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,237,首选物理，再选不限,2025,521,126611
广东,物理,10418,赣南师范大学,公办本科,江西,赣州市,238,首选物理，再选不限,2025,509,148598
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,202,首选物理，再选不限,2024,522,111913
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,203,首选物理，再选不限,2023,524,108630
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,203,首选物理，再选不限,2024,514,115067
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,204,首选物理，再选不限,2023,521,101889
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,204,首选物理，再选化学,2024,517,108726
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,205,首选物理，再选化学/生物2选1,2023,548,60462
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,205,首选物理，再选化学,2024,502,93369
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,206,首选物理，再选化学,2023,512,125296
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,209,首选物理，再选不限,2023,519,97842
广东,物理,10419,井冈山大学(国际班),公办本科,江西,,209,物理+不限,2025,500,164744
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,210,首选物理，再选不限,2025,526,118644
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,211,首选物理，再选不限,2025,514,138627
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,212,首选物理，再选不限,2025,522,125658
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,213,首选物理，再选不限,2025,529,114385
广东,物理,10419,井冈山大学,公办本科,江西,吉安市,214,首选物理，再选不限,2025,540,96347
广东,物理,10419,井冈山大学(中外合作办学),公办本科,江西,,215,物理+不限,2025,506,154168
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,203,首选物理，再选不限,2023,548,77623
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,203,首选物理，再选不限,2024,551,69893
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,204,首选物理，再选不限,2023,550,23747
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,204,首选物理，再选不限,2024,546,38839
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,205,首选物理，再选不限,2024,557,43715
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,206,首选物理，再选化学,2024,554,61171
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,207,首选物理，再选化学,2024,551,67303
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,209,首选物理，再选不限,2023,557,67188
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,212,首选物理，再选不限,2023,563,36589
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,213,首选物理，再选不限,2025,558,69923
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,214,首选物理，再选不限,2025,561,66043
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,215,首选物理，再选不限,2025,557,71224
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,216,首选物理，再选不限,2025,560,67837
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,217,首选物理，再选不限,2025,559,68392
广东,物理,10421,江西财经大学(中外合作办学),公办本科,江西,,218,物理+不限,2025,551,79673
广东,物理,10421,江西财经大学(中外合作办学),公办本科,江西,,219,物理+不限,2025,548,84512
广东,物理,10421,江西财经大学(中外合作办学),公办本科,江西,,220,物理+不限,2025,531,110867
广东,物理,10421,江西财经大学(中外合作办学),公办本科,江西,,221,物理+不限,2025,532,109013
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,235,首选物理，再选不限,2024,547,75009
广东,物理,10421,江西财经大学,公办本科,江西,南昌市,237,首选物理，再选化学,2024,551,69853
广东,物理,10422,山东大学,公办本科,山东,济南市,202,首选物理，再选不限,2024,609,13665
广东,物理,10422,山东大学,公办本科,山东,济南市,203,首选物理，再选不限,2023,620,5620
广东,物理,10422,山东大学,公办本科,山东,济南市,203,首选物理，再选化学,2024,616,5716
广东,物理,10422,山东大学,公办本科,山东,济南市,203,首选物理，再选不限,2025,618,15173
广东,物理,10422,山东大学,公办本科,山东,济南市,204,首选物理，再选化学/生物2选1,2023,619,13603
广东,物理,10422,山东大学,公办本科,山东,济南市,204,首选物理，再选化学,2024,612,10531
广东,物理,10422,山东大学,公办本科,山东,济南市,204,首选物理，再选不限,2025,620,14073
广东,物理,10422,山东大学,公办本科,山东,济南市,205,首选物理，再选化学,2023,619,15515
广东,物理,10422,山东大学,公办本科,山东,济南市,205,首选物理，再选化学/生物2选1,2024,636,5716
广东,物理,10422,山东大学,公办本科,山东,济南市,205,首选物理，再选不限,2025,613,17974
广东,物理,10422,山东大学,公办本科,山东,济南市,206,首选物理，再选化学、生物2科必选,2023,642,5620
广东,物理,10422,山东大学,公办本科,山东,济南市,206,首选物理，再选不限,2025,621,13695
广东,物理,10422,山东大学,公办本科,山东,济南市,207,首选物理，再选不限,2025,614,17475
广东,物理,10422,山东大学,公办本科,山东,济南市,208,首选物理，再选不限,2025,629,10125
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,203,首选物理，再选不限,2023,612,15025
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,204,首选物理，再选化学/生物2选1,2023,610,17632
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,205,首选物理，再选化学,2023,610,19897
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,205,首选物理，再选不限,2024,599,21514
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,206,首选物理，再选不限,2024,606,17353
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,207,首选物理，再选不限,2023,602,25782
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,207,首选物理，再选化学,2024,606,14685
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,208,首选物理，再选化学/生物2选1,2023,606,23073
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,208,首选物理，再选化学,2024,602,15723
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,209,首选物理，再选化学,2024,616,13157
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,210,首选物理，再选不限,2023,610,16015
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,210,首选物理，再选化学,2024,602,20917
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,211,首选物理，再选不限,2023,618,15515
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,211,首选物理，再选化学,2024,605,19056
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,212,首选物理，再选不限,2023,614,18162
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,212,首选物理，再选化学,2024,608,17353
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,213,首选物理，再选不限,2023,608,21725
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,213,首选物理，再选化学,2024,601,21514
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,214,首选物理，再选不限,2023,612,19266
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,214,首选物理，再选化学,2024,598,23523
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,217,首选物理，再选不限,2025,605,22732
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,218,首选物理，再选不限,2025,610,19936
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,219,首选物理，再选不限,2025,610,19977
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,220,首选物理，再选不限,2025,621,13718
